"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Checkout","3","0","Complete full order and payment flow","0"
"0","","0","Login","3","0","Login fails with non-existent email","0"
"0","","0","Login","3","0","Login successfully with valid account","0"
"0","","0","Registration","3","0","Registration fails with existing email","0"
"0","","0","","1","0","","0"
"0","","0","Cart","3","0","Add products to cart","0"
"0","","0","Registration","3","0","Register new user successfully","0"
"0","","0","Cart","3","0","Verify cart remains after navigation","0"
"0","","0","Login","3","0","Login fails with incorrect password","0"
